ResponseID,Response,Core,Answer,Gramm,Interp,Verif
I18T-gNSF-p143-r2,The man is covering his cough.,1,1,1,1,1
I18T-gNSF-p144-r2,The man covered his cough. ,1,0,1,1,1
I18T-gNSF-p151-r2,He is clearing his throat.,1,1,1,1,1
I18T-gNSF-p294-r2,He might be covering up a sneeze.,0,1,1,0,0
I18T-gNSF-p295-r2,The man is tired out.,0,0,1,1,0
I18T-gNSF-p296-r2,The man is covering his mouth as he coughs.,1,1,1,1,1
I18T-gNSF-p297-r2,A guy clears his throat.,1,0,1,1,1
I18T-gNSF-p298-r2,The man sneezes.,0,0,1,1,0
I18T-gNSF-p304-r2,He is coughing.,1,1,1,1,1
I18T-gNSF-p305-r2,He is trying to prevent germs from spreading.,0,1,1,0,1
I18T-gNSC-p307-r2,He is coughing into his hand.,1,1,1,1,1
I18T-gNSC-p308-r2,The man is covering his mouth when he coughs.,1,1,1,1,1
I18T-gNSC-p309-r2,The man is covering his mouth when coughing.,1,1,1,1,1
I18T-gNSC-p310-r2,The man has a cold. ,0,0,1,1,0
I18T-gNSC-p313-r2,Punching himself,0,1,1,1,0
I18T-gNSC-p314-r2,The man maybe sneezing,0,1,0,0,0
I18T-gNSC-p315-r2,has a headack that hurts,0,0,0,0,0
I18T-gNSC-p317-r2,The man is coughing.,1,1,1,1,1
I18T-gNSC-p318-r2,This man may be contagious,0,0,1,0,0
I18T-gNSC-p319-r2,the man is yawning,0,1,1,1,0
I18T-gNSC-p320-r2,sneezing,0,1,1,1,0
I18T-gNSC-p321-r2,He is clearing his throat.,1,1,1,1,1
I18T-gNSC-p327-r2,The man is sneezing.,0,1,1,1,0
I18T-gNSC-p328-r2,He is coughing. ,1,1,1,1,1
I18T-gNSC-p329-r2,The man is using his hand to cover his cough,1,1,1,1,1
I18T-gNSC-p330-r2,The man is covering his cough.,1,1,1,1,1
I18T-gNSC-p331-r2,He is clearing his throat.,1,1,1,1,1
I18T-gNSC-p332-r2,The man is sneezing into his hand.,0,1,1,1,0
I18T-gNSC-p333-r2,Man is coughing into his hand,1,0,0,1,1
I18T-gNSC-p335-r2,The young man coughs into his fist.,1,0,1,1,1
I18T-gNSC-p337-r2,He coughs,1,0,1,1,1
I18T-gNSC-p338-r2,He has a bad cough.,1,0,1,1,1
I18T-gNSC-p339-r2,He might be singing or humming.,0,1,1,0,0
I18T-gNSC-p340-r2,Eyes closed,0,0,0,0,0
I18T-gNSC-p342-r2,The man coughed.,1,0,1,1,1
I18T-gNSC-p345-r2,the man has a cough,1,0,1,1,1
I18T-gNSC-p346-r2,Wannabe Elvis punching himself in shame.,0,0,0,0,0
I18T-gNSC-p347-r2,Clearing his throat.,1,1,1,1,1
I18T-gNSC-p348-r2,hacking,1,1,1,0,1
I18T-gNSC-p350-r2,The man is sleepy.,0,0,1,1,0
I18T-gNSC-p351-r2,He is feeling sick. ,0,1,1,1,0
I18T-gNSC-p353-r2,Coughing really gets to me.,0,0,1,0,0
I18T-gNSC-p354-r2,Getting ready to cough.,1,1,1,1,1
I18T-gNSC-p357-r2,Sick,0,0,0,0,0
I18T-gNSC-p360-r2,The man has a sickness,0,0,1,1,0
I18T-gNSC-p361-r2,He is coughing. ,1,1,1,1,1
I18T-gNSC-p362-r2,The man could be acting like he is singing.,0,1,1,0,0
I18T-gNSC-p366-r2,The man is catching a cold,0,1,1,1,0
I18T-gNSC-p369-r2,The man is getting ready to roll dice. ,0,1,1,0,0
I18T-gNSC-p372-r2,He is coughing up a hairball cause his wife won't shave her snapper,1,1,1,0,0
I18T-gNSC-p378-r2,"""are you choking"" i asked",0,0,0,0,0
I18T-gNSC-p381-r2,He is coughing because he is sick.,1,1,1,1,1
I18T-gNSC-p382-r2,He is trying to stifle a cough.,1,1,1,1,1
I18T-gNSC-p384-r2,The man is covering his mouth while he's coughing.,1,1,1,1,1
I18T-gNSC-p388-r2,The man is coughing into his hand.,1,1,1,1,1
I18T-gNSC-p389-r2,"When sneezing, one should always cover their mouth.",0,0,1,0,0
I18T-gNSC-p391-r2,The man is coughing,1,1,1,1,1
I18T-gNSC-p392-r2,Clearing his throat.,1,1,1,1,1
I18T-gNSC-p395-r2,The man is thinking.,0,1,1,1,0
I18T-gNSC-p398-r2,The man is sniffling a sneeze.,0,1,0,0,0
I18T-gNSC-p399-r2,The man is hitting himself. ,0,1,0,1,0
I18T-gNSC-p400-r2,This man is coughing.,1,0,1,1,1
I18T-gNSC-p403-r2,He is serenading his girlfriend on his pretend microphone.,0,1,1,1,0
I18T-gNSC-p404-r2,He is clearing his throat. ,1,1,1,1,1
I18T-gNSC-p406-r2,The man is covering a cough. ,1,1,1,1,1
I18T-gNSC-p412-r2,He is smelling his fingers.,0,1,1,1,0
I18T-gNSC-p414-r2,guy got cough,1,0,0,1,1
I18T-gNSC-p419-r2,The man is coughing into his fist. ,1,1,1,1,1
I18T-gNSC-p422-r2,he is clearing his throat.,1,1,1,1,1
I18T-gNSC-p426-r2,He's covering his mouth while he coughs.,1,1,1,1,1
I18T-gNSC-p428-r2,The is man is trying to clear his throat.,1,0,0,1,1
I18T-gNSC-p430-r2,The man is sick.,0,0,1,1,0
I18T-gNSC-p437-r2,He is coughing.,1,1,1,1,1
I18T-gNSC-p439-r2,The man is coughing into his closed fist.,1,1,1,1,1
I18T-gNSC-p440-r2,CATCHING A COLD,0,1,1,1,0
I18T-gNSC-p441-r2,He is sneezing,0,1,1,1,0
I18T-gNSC-p443-r2,The man has is sneezing.,0,1,0,1,0
I18T-gNSC-p444-r2,The man is coughing.,1,1,1,1,1
I18T-gNSC-p446-r2,The man is coughing.,1,1,1,1,1
I18T-gNSC-p454-r2,He's covering his mouth cause he's coughing. ,1,1,1,1,1
I18T-gNSC-p458-r2,the man has a cough,1,0,1,1,1
I18T-gNSC-p459-r2,Sneezing,0,1,1,1,0
I18T-gNSC-p463-r2,The guy is stifling a cough.,1,1,1,1,1
I18T-gNSC-p464-r2,"afterwards, I was his favorite alter boy. ",0,0,0,0,0
I18T-gNSC-p465-r2,outlod,0,0,0,0,0
I18T-gNSC-p466-r2,The man is squeezing his fist in concern.,0,1,1,1,0
I18T-gNSC-p468-r2,The man is coughing into his right hand.,1,1,1,1,1
I18T-gNSC-p470-r2,the man is coughing into his hand.,1,1,1,1,1
I18T-gNSC-p473-r2,The man is finishing coughing.,1,1,1,1,1
I18T-gNSF-p498-r2,The man is coughing into his hand.,1,1,1,1,1
I18T-gNSF-p499-r2,The man is coughing loudly.,1,1,1,1,1
