ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx,ldh TC weighted,xdh TC weighted,xdx TC weighted,ldh TC unweighted,xdh TC unweighted,xdx TC unweighted,ldh w rank,xdh w rank,xdx w rank,ldh uw rank,xdh uw rank,xdx uw rank,AnnoScore,AnnoRank
I03T-gNNS-p067-r1,He is delivering a package.,1,1,1,1,1,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	deliver	_	VBG	VBG	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	package	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%deliver', 'aux$@%be$@%deliver', 'root$@%deliver$@%VROOT', 'det$@%a$@%package', 'dobj$@%package$@%deliver', 'punct$@%.$@%deliver']","['x$@%he$@%deliver', 'x$@%be$@%deliver', 'x$@%deliver$@%VROOT', 'x$@%a$@%package', 'x$@%package$@%deliver', 'x$@%.$@%deliver']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%deliver$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%.$@%x']",0.1799654026459665,0.18553586997124305,0.044697136120082304,0.21546048942945273,0.22374138876436445,0.063455052178641225,1.0,9.0,10.0,9.0,9.0,10.0,16.0,53.5
I03T-gNNS-p068-r1,The Girl gets her package.,0,0,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NNP	NNP	_	3	nsubj	_	_
3	get	_	VBZ	VBZ	_	0	root	_	_
4	she	_	PRP$	PRP$	_	5	poss	_	_
5	package	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%get', 'root$@%get$@%VROOT', 'poss$@%she$@%package', 'dobj$@%package$@%get', 'punct$@%.$@%get']","['x$@%the$@%girl', 'x$@%girl$@%get', 'x$@%get$@%VROOT', 'x$@%she$@%package', 'x$@%package$@%get', 'x$@%.$@%get']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%get$@%x', 'x$@%she$@%x', 'x$@%package$@%x', 'x$@%.$@%x']",1.0,1.0,0.27834693826303081,1.0,1.0,0.27936561950603378,0.542,71.0,71.0,38.0,71.0,71.0,38.0,18.0
I03T-gNNS-p071-r1,The man is delivering a package.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	deliver	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	package	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%deliver', 'aux$@%be$@%deliver', 'root$@%deliver$@%VROOT', 'det$@%a$@%package', 'dobj$@%package$@%deliver', 'punct$@%.$@%deliver']","['x$@%the$@%man', 'x$@%man$@%deliver', 'x$@%be$@%deliver', 'x$@%deliver$@%VROOT', 'x$@%a$@%package', 'x$@%package$@%deliver', 'x$@%.$@%deliver']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%deliver$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%.$@%x']",0.081525272952836514,0.081737269998485518,0.041098157222905662,0.10184700360933419,0.10472084134434545,0.058796440673443029,1.0,3.0,3.0,3.0,3.0,3.0,9.0,53.5
I03T-gNNS-p073-r1,The man is giving the package to the woman.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	give	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	package	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	the	_	DT	DT	_	9	det	_	_
9	woman	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%give', 'aux$@%be$@%give', 'root$@%give$@%VROOT', 'det$@%the$@%package', 'dobj$@%package$@%give', 'erased$@%to$@%WORDERASED', 'det$@%the$@%woman', 'prep_to$@%woman$@%give', 'punct$@%.$@%give']","['x$@%the$@%man', 'x$@%man$@%give', 'x$@%be$@%give', 'x$@%give$@%VROOT', 'x$@%the$@%package', 'x$@%package$@%give', 'x$@%to$@%WORDERASED', 'x$@%the$@%woman', 'x$@%woman$@%give', 'x$@%.$@%give']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%give$@%x', 'x$@%the$@%x', 'x$@%package$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%woman$@%x', 'x$@%.$@%x']",0.89980277712191459,0.89395699948676866,0.17577943764136317,0.87639430946304775,0.87021740117258828,0.16381475792479783,1.0,44.0,44.0,23.0,44.0,44.0,23.0,53.5
I03T-gNNS-p076-r1,He is giving a box to the girl.,1,1,1,1,1,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	give	_	VBG	VBG	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	box	_	NN	NN	_	3	dobj	_	_
6	to	_	TO	TO	_	0	erased	_	_
7	the	_	DT	DT	_	8	det	_	_
8	girl	_	NN	NN	_	3	prep_to	_	_
9	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%give', 'aux$@%be$@%give', 'root$@%give$@%VROOT', 'det$@%a$@%box', 'dobj$@%box$@%give', 'erased$@%to$@%WORDERASED', 'det$@%the$@%girl', 'prep_to$@%girl$@%give', 'punct$@%.$@%give']","['x$@%he$@%give', 'x$@%be$@%give', 'x$@%give$@%VROOT', 'x$@%a$@%box', 'x$@%box$@%give', 'x$@%to$@%WORDERASED', 'x$@%the$@%girl', 'x$@%girl$@%give', 'x$@%.$@%give']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%give$@%x', 'x$@%a$@%x', 'x$@%box$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']",0.96314107138933225,0.96872720996350192,0.9247995298800753,0.95999319526810589,0.9673047340608304,0.92511665747392158,1.0,55.0,57.0,67.0,55.0,57.0,67.0,53.5
I03T-gNNS-p080-r1,The man is delivering a package.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	deliver	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	package	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%deliver', 'aux$@%be$@%deliver', 'root$@%deliver$@%VROOT', 'det$@%a$@%package', 'dobj$@%package$@%deliver', 'punct$@%.$@%deliver']","['x$@%the$@%man', 'x$@%man$@%deliver', 'x$@%be$@%deliver', 'x$@%deliver$@%VROOT', 'x$@%a$@%package', 'x$@%package$@%deliver', 'x$@%.$@%deliver']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%deliver$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%.$@%x']",0.081525272952836514,0.081737269998485518,0.041098157222905662,0.10184700360933419,0.10472084134434545,0.058796440673443029,1.0,3.0,3.0,3.0,3.0,3.0,9.0,53.5
I03T-gNNS-p084-r1,he is sending a package,0,1,1,1,0,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	send	_	VBG	VBG	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	package	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%send', 'aux$@%be$@%send', 'root$@%send$@%VROOT', 'det$@%a$@%package', 'dobj$@%package$@%send', 'punct$@%.$@%send']","['x$@%he$@%send', 'x$@%be$@%send', 'x$@%send$@%VROOT', 'x$@%a$@%package', 'x$@%package$@%send', 'x$@%.$@%send']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%send$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%.$@%x']",0.78323729242071227,0.73642863260830227,0.2403842762914723,0.78551066881362896,0.74033862609955348,0.24151693125231011,0.373,30.0,29.0,35.0,34.0,30.0,36.0,11.0
I03T-gNNS-p085-r1,The man is handing a box to the lady.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	hand	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	box	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	the	_	DT	DT	_	9	det	_	_
9	lady	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%hand', 'aux$@%be$@%hand', 'root$@%hand$@%VROOT', 'det$@%a$@%box', 'dobj$@%box$@%hand', 'erased$@%to$@%WORDERASED', 'det$@%the$@%lady', 'prep_to$@%lady$@%hand', 'punct$@%.$@%hand']","['x$@%the$@%man', 'x$@%man$@%hand', 'x$@%be$@%hand', 'x$@%hand$@%VROOT', 'x$@%a$@%box', 'x$@%box$@%hand', 'x$@%to$@%WORDERASED', 'x$@%the$@%lady', 'x$@%lady$@%hand', 'x$@%.$@%hand']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%hand$@%x', 'x$@%a$@%x', 'x$@%box$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%lady$@%x', 'x$@%.$@%x']",0.8059901902941935,0.79999324196403054,0.85153510369472718,0.77997173857702062,0.77480126432623275,0.84299328581537303,1.0,37.0,39.0,54.0,31.0,35.0,56.0,53.5
I03T-gNNS-p088-r1,The man is passing a package to the woman.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	pass	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	package	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	the	_	DT	DT	_	9	det	_	_
9	woman	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%pass', 'aux$@%be$@%pass', 'root$@%pass$@%VROOT', 'det$@%a$@%package', 'dobj$@%package$@%pass', 'erased$@%to$@%WORDERASED', 'det$@%the$@%woman', 'prep_to$@%woman$@%pass', 'punct$@%.$@%pass']","['x$@%the$@%man', 'x$@%man$@%pass', 'x$@%be$@%pass', 'x$@%pass$@%VROOT', 'x$@%a$@%package', 'x$@%package$@%pass', 'x$@%to$@%WORDERASED', 'x$@%the$@%woman', 'x$@%woman$@%pass', 'x$@%.$@%pass']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%pass$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%woman$@%x', 'x$@%.$@%x']",0.80521231408600002,0.78803150784006437,0.22507436192811447,0.80202250857536594,0.78551805288188903,0.21408655558195522,1.0,36.0,36.0,31.0,37.0,38.0,31.0,53.5
I03T-gNNS-p089-r1,The man is delivering a package to the woman.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	deliver	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	package	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	the	_	DT	DT	_	9	det	_	_
9	woman	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%deliver', 'aux$@%be$@%deliver', 'root$@%deliver$@%VROOT', 'det$@%a$@%package', 'dobj$@%package$@%deliver', 'erased$@%to$@%WORDERASED', 'det$@%the$@%woman', 'prep_to$@%woman$@%deliver', 'punct$@%.$@%deliver']","['x$@%the$@%man', 'x$@%man$@%deliver', 'x$@%be$@%deliver', 'x$@%deliver$@%VROOT', 'x$@%a$@%package', 'x$@%package$@%deliver', 'x$@%to$@%WORDERASED', 'x$@%the$@%woman', 'x$@%woman$@%deliver', 'x$@%.$@%deliver']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%deliver$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%woman$@%x', 'x$@%.$@%x']",0.12939119520535636,0.13315454364621193,0.045915403751896622,0.13076336996194748,0.13540203461975564,0.053314085343056594,1.0,7.0,7.0,13.0,7.0,7.0,2.0,53.5
I03T-gNNS-p090-r1,The man is giving a package to a woman.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	give	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	package	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	a	_	DT	DT	_	9	det	_	_
9	woman	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%give', 'aux$@%be$@%give', 'root$@%give$@%VROOT', 'det$@%a$@%package', 'dobj$@%package$@%give', 'erased$@%to$@%WORDERASED', 'det$@%a$@%woman', 'prep_to$@%woman$@%give', 'punct$@%.$@%give']","['x$@%the$@%man', 'x$@%man$@%give', 'x$@%be$@%give', 'x$@%give$@%VROOT', 'x$@%a$@%package', 'x$@%package$@%give', 'x$@%to$@%WORDERASED', 'x$@%a$@%woman', 'x$@%woman$@%give', 'x$@%.$@%give']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%give$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%woman$@%x', 'x$@%.$@%x']",0.72862296825964301,0.69471998556152892,0.17568871659680185,0.71535681393357153,0.68358840684463129,0.16380642530481548,1.0,26.5,26.5,20.5,26.5,26.5,20.5,53.5
I03T-gNNS-p091-r1,The man is delivering.,0,1,1,0,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	deliver	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%deliver', 'aux$@%be$@%deliver', 'root$@%deliver$@%VROOT', 'punct$@%.$@%deliver']","['x$@%the$@%man', 'x$@%man$@%deliver', 'x$@%be$@%deliver', 'x$@%deliver$@%VROOT', 'x$@%.$@%deliver']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%deliver$@%x', 'x$@%.$@%x']",0.31051283707380584,0.34087538550985497,0.50939462237630084,0.32124964530329259,0.35153643682387892,0.53602862489360104,0.411,15.0,18.0,50.0,15.0,17.0,51.0,13.0
I03T-gNNS-p092-r1,The man is giving the package to the woman.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	give	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	package	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	the	_	DT	DT	_	9	det	_	_
9	woman	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%give', 'aux$@%be$@%give', 'root$@%give$@%VROOT', 'det$@%the$@%package', 'dobj$@%package$@%give', 'erased$@%to$@%WORDERASED', 'det$@%the$@%woman', 'prep_to$@%woman$@%give', 'punct$@%.$@%give']","['x$@%the$@%man', 'x$@%man$@%give', 'x$@%be$@%give', 'x$@%give$@%VROOT', 'x$@%the$@%package', 'x$@%package$@%give', 'x$@%to$@%WORDERASED', 'x$@%the$@%woman', 'x$@%woman$@%give', 'x$@%.$@%give']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%give$@%x', 'x$@%the$@%x', 'x$@%package$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%woman$@%x', 'x$@%.$@%x']",0.89980277712191459,0.89395699948676866,0.17577943764136317,0.87639430946304775,0.87021740117258828,0.16381475792479783,1.0,44.0,44.0,23.0,44.0,44.0,23.0,53.5
I03T-gNNS-p093-r1,The man is giving the package to the female officer.,1,1,1,1,0,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	give	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	package	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	the	_	DT	DT	_	10	det	_	_
9	female	_	JJ	JJ	_	10	amod	_	_
10	officer	_	NN	NN	_	4	prep_to	_	_
11	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%give', 'aux$@%be$@%give', 'root$@%give$@%VROOT', 'det$@%the$@%package', 'dobj$@%package$@%give', 'erased$@%to$@%WORDERASED', 'det$@%the$@%officer', 'amod$@%female$@%officer', 'prep_to$@%officer$@%give', 'punct$@%.$@%give']","['x$@%the$@%man', 'x$@%man$@%give', 'x$@%be$@%give', 'x$@%give$@%VROOT', 'x$@%the$@%package', 'x$@%package$@%give', 'x$@%to$@%WORDERASED', 'x$@%the$@%officer', 'x$@%female$@%officer', 'x$@%officer$@%give', 'x$@%.$@%give']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%give$@%x', 'x$@%the$@%x', 'x$@%package$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%female$@%x', 'x$@%officer$@%x', 'x$@%.$@%x']",0.93624886791882733,0.94506270233764234,0.42051257410397047,0.92148459255844617,0.93186424376290677,0.42034067300341282,0.738,52.0,52.0,47.0,52.0,53.0,47.0,24.0
I03T-gNNS-p094-r1,The officer is receiving the package from the postman.,0,0,1,1,0,"1	the	_	DT	DT	_	2	det	_	_
2	officer	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	receive	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	package	_	NN	NN	_	4	dobj	_	_
7	from	_	IN	IN	_	0	erased	_	_
8	the	_	DT	DT	_	9	det	_	_
9	postman	_	NN	NN	_	4	prep_from	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%officer', 'nsubj$@%officer$@%receive', 'aux$@%be$@%receive', 'root$@%receive$@%VROOT', 'det$@%the$@%package', 'dobj$@%package$@%receive', 'erased$@%from$@%WORDERASED', 'det$@%the$@%postman', 'prep_from$@%postman$@%receive', 'punct$@%.$@%receive']","['x$@%the$@%officer', 'x$@%officer$@%receive', 'x$@%be$@%receive', 'x$@%receive$@%VROOT', 'x$@%the$@%package', 'x$@%package$@%receive', 'x$@%from$@%WORDERASED', 'x$@%the$@%postman', 'x$@%postman$@%receive', 'x$@%.$@%receive']","['x$@%the$@%x', 'x$@%officer$@%x', 'x$@%be$@%x', 'x$@%receive$@%x', 'x$@%the$@%x', 'x$@%package$@%x', 'x$@%from$@%x', 'x$@%the$@%x', 'x$@%postman$@%x', 'x$@%.$@%x']",0.99673395933197351,0.99649646203576137,0.56417859414334925,0.99239035310849377,0.9918728600653296,0.56480090280965267,0.28,69.0,69.0,52.0,68.0,68.0,52.0,7.0
I03T-gNNS-p095-r1,He is sending the gift for the women.,0,1,1,0,0,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	send	_	VBG	VBG	_	0	root	_	_
4	the	_	DT	DT	_	5	det	_	_
5	gift	_	NN	NN	_	3	dobj	_	_
6	for	_	IN	IN	_	0	erased	_	_
7	the	_	DT	DT	_	8	det	_	_
8	woman	_	NNS	NNS	_	5	prep_for	_	_
9	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%send', 'aux$@%be$@%send', 'root$@%send$@%VROOT', 'det$@%the$@%gift', 'dobj$@%gift$@%send', 'erased$@%for$@%WORDERASED', 'det$@%the$@%woman', 'prep_for$@%woman$@%gift', 'punct$@%.$@%send']","['x$@%he$@%send', 'x$@%be$@%send', 'x$@%send$@%VROOT', 'x$@%the$@%gift', 'x$@%gift$@%send', 'x$@%for$@%WORDERASED', 'x$@%the$@%woman', 'x$@%woman$@%gift', 'x$@%.$@%send']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%send$@%x', 'x$@%the$@%x', 'x$@%gift$@%x', 'x$@%for$@%x', 'x$@%the$@%x', 'x$@%woman$@%x', 'x$@%.$@%x']",0.9827946827866737,0.97996330458628045,0.91568851757420322,0.97855076954191911,0.97513072522251099,0.91298972065908801,0.149,66.0,65.0,64.0,65.0,65.0,66.0,4.5
I03T-gNNS-p096-r1,The man give a gift to female ,0,0,0,1,0,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	3	nsubj	_	_
3	give	_	VBP	VBP	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	gift	_	NN	NN	_	3	dobj	_	_
6	to	_	TO	TO	_	0	erased	_	_
7	female	_	NN	NN	_	3	prep_to	_	_
8	.	_	.	.	_	3	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%give', 'root$@%give$@%VROOT', 'det$@%a$@%gift', 'dobj$@%gift$@%give', 'erased$@%to$@%WORDERASED', 'prep_to$@%female$@%give', 'punct$@%.$@%give']","['x$@%the$@%man', 'x$@%man$@%give', 'x$@%give$@%VROOT', 'x$@%a$@%gift', 'x$@%gift$@%give', 'x$@%to$@%WORDERASED', 'x$@%female$@%give', 'x$@%.$@%give']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%give$@%x', 'x$@%a$@%x', 'x$@%gift$@%x', 'x$@%to$@%x', 'x$@%female$@%x', 'x$@%.$@%x']",0.95266911439682023,0.95716812149129971,0.96147967833817116,0.94840492900469753,0.95433047706905405,0.9682935730688329,0.224,54.0,54.0,70.0,54.0,54.0,71.0,6.0
I03T-gNNS-p097-r1,His is handing the woman a package.,1,0,0,1,1,"1	he	_	PRP$	PRP$	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	hand	_	VBG	VBG	_	0	root	_	_
4	the	_	DT	DT	_	5	det	_	_
5	woman	_	NN	NN	_	3	iobj	_	_
6	a	_	DT	DT	_	7	det	_	_
7	package	_	NN	NN	_	5	dep	_	_
8	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%hand', 'aux$@%be$@%hand', 'root$@%hand$@%VROOT', 'det$@%the$@%woman', 'iobj$@%woman$@%hand', 'det$@%a$@%package', 'dep$@%package$@%woman', 'punct$@%.$@%hand']","['x$@%he$@%hand', 'x$@%be$@%hand', 'x$@%hand$@%VROOT', 'x$@%the$@%woman', 'x$@%woman$@%hand', 'x$@%a$@%package', 'x$@%package$@%woman', 'x$@%.$@%hand']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%hand$@%x', 'x$@%the$@%x', 'x$@%woman$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%.$@%x']",0.62604644979233059,0.61359145444880392,0.18484605901128248,0.6149630403616726,0.59630108205863963,0.17241987798987202,0.851,22.0,22.0,28.0,22.0,22.0,27.0,26.5
I03T-gNNS-p098-r1,The postman is giving a package to the lady.,1,0,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	postman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	give	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	package	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	the	_	DT	DT	_	9	det	_	_
9	lady	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%postman', 'nsubj$@%postman$@%give', 'aux$@%be$@%give', 'root$@%give$@%VROOT', 'det$@%a$@%package', 'dobj$@%package$@%give', 'erased$@%to$@%WORDERASED', 'det$@%the$@%lady', 'prep_to$@%lady$@%give', 'punct$@%.$@%give']","['x$@%the$@%postman', 'x$@%postman$@%give', 'x$@%be$@%give', 'x$@%give$@%VROOT', 'x$@%a$@%package', 'x$@%package$@%give', 'x$@%to$@%WORDERASED', 'x$@%the$@%lady', 'x$@%lady$@%give', 'x$@%.$@%give']","['x$@%the$@%x', 'x$@%postman$@%x', 'x$@%be$@%x', 'x$@%give$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%lady$@%x', 'x$@%.$@%x']",0.79212633651180875,0.78336539124483318,0.52990869842606492,0.78523648154223857,0.77839791747357667,0.52668994429515681,0.907,31.0,35.0,51.0,33.0,37.0,50.0,30.5
