I03U,I03U_Answer
a man is giving a package to a woman
the woman is receiving a package from staff
the postman is delivering a package to a young office lady
the transporter is pass the package to the woman
a boy is giving his teacher a gift
the clerk is receiving a package
the poster is handing a package to a women who siting behind the desk
a mailman is giving a woman package
the man gives the bag to the girl
a man is delivering
the man is giving a box to the woman
the man give the woman package
the receptionist is receiving a mail box from the delivering man
the girl just got a package from the mailman
the lady is revive package
the man is handing a box to the woman
a postman is sending a package to a woman
a man is passing a package to a woman
the man give the girl a baggage
a lady receiving a package from a staff
the courier is giving the package to the woman
a postman is giving a package to a woman
the post-man is delivering a package to the woman in the front office
the man is sending the package to the woman
the deliver gives a box to a woman
a boy is delivering a box to the woman
a man is handing a mail box to a woman
the mail carrier is handing a package to the lady
a woman just received a mail box from a man
a currier is delivering a package to a office girl
the mailman is handing a package to a woman
a man with a cap is giving a box to a lady
the girl is receiving a thing from that man
the mailman is giving the mail to the woman
the postman is delivering the delivery to the woman
the post man is delivering the box to the woman
the boy is returning a book to the center desk
the poster is giving a box to the woman
a woman is claiming her package
a woman is accepting a gift from a man
the man is giving present to the woman
the post man is giving a package to a woman
the woman is receiving the package from the boy
the postman is handing a package to the young woman who sits behind the reception desk
the female clerk is getting a box from a express worker
the man is giving a package to the lady
a postman is handing the post box to a woman
the man is giving the woman the package
the man is sending a gift to a girl
the girl was received the grift
the delivery man is sending the woman her belonging
the boy gives the girl a gift for marry proposal
a mail carrier is delivering a box to a woman
the man is passing the package to the woman
he is delivering a package for the woman
the delivery man is falling love with the girl while delivering
the deliver man is handing a package to the woman
the mailman is giving a mailbox
the postal man is giving the woman a package
woman is collecting a mail from the delivery boy
the man is passing a package to a woman
the postman is giving the packet to the girl
the woman is getting package
the woman is receiving a package
the man is delivering a package to the woman at her office
the man could be picking up a package from the woman at her office
the woman is getting a delivery from the post office
the man in the hat is giving the lady a package
the lady sitting at the desk is accepting the package from the man
the woman is getting a package
the man delivers a parcel
she is getting a package
he is giving her a package
he is delivering a package to the office
he is giving the box to the office worker
the package is being delivered to the receptionist
the receptionist is receiving the package
a delivery from a man from a delivery service
a package is being delivered from 'fedex' to the secretary
talk front table
talk nurse
the man is delivering a package to the woman behind the desk
the man standing is giving the woman at the desk a gift
a man is giving a package to a secretary
the secretary is receiving a package from a man
a delivery man gives a woman a package
a woman at a desk has just given a man a package
the secretary receiving a package from the mailman
the mailroom man is bringing a package to the secretary
delivery man is picking up a delivery from woman
woman is receiving a package from delivery man
a courier service is delivering a package to an office employee
a woman is receiving a package
a woman is getting a package
a man is delivering a package
a delivery man is delivering a package to a receptionist
a delivery is being made
a man is handing a package to a woman
a woman is getting a package from a man
receptionist receiving a package
a woman receiving a package
a woman is receiving a box from a man
the delivering man is handing a box to a lady
the office worker gave the courier a package to deliver
the courier is delivering a package to the office worker
the delivery man is delivering a package to the secretary
the receptionist is receiving a package from the delivery man
a small package delivery associate is delivering a package
this lady is recieving a package
a man is giving a package
a women is receiving a package
a delivery man is handing a package to a receptionist
a delivery man is giving a package to a woman at a desk
woman is reciving a package
man is handing over a package to the woman
delivery
package
a receptionist is accepting a package from a delivery man
a delivery man is picking up a package to be mailed
giving present
giving nice present
the receptionist accepts the delivery
the delivery person hands the box to the woman
courier man handing over the package to a woman
woman receiving the package from a delivery guy
the secretary is receiving a package delivery
the delivery service drops off a package to its destination
the secretary received a package
a package was delivered to the office
she is taking the package
the delivery man hands her the package
a delivery guy is dropping off a package
the girl is accepting a delivery
a parcel is being delivered to a receptionist
a delivery person is delivering a parcel
the woman is receiving a gift from the man
the postman is giving the mail to an employee
an employee is getting the mail from the postman
the delivery guy drops off a package
the lady receives a package
the secretary is receiving a package while seated at a desk from a delivery man
the deliveryman is handing a package to a woman behind a desk
a girl is receiving a package
a boy is delivering a package
the lady is receiving a package
the delivery guy is giving the lady a package
this guy gaveling a gifted to a woman
this guy given to a woman
a messenger is delivering a package to a receptionist at an office
"a receptionist, behind a desk in an office, is receiving a package delivered by a messenger"
the woman is receiving a package from the delivery man
someone sent a box to the office
a delivery man is giving a woman a box
a woman is receiving a box from a delivery man
a woman receives a package
a package is delivered
man is delivering package
lady is accepting package delivery
the man gives a package to the woman
the office has received a delivery
a package is being delivered to a receptionist
a receptionist is receiving a delivery package
a delivery man is handing a package to an office worker
a woman with an abnormally small waist is receiving a package from a delivery man
a man is handing a woman a box
there is a delivery being made at an office
a man is handing a package to the secretary
a man is delivering a package to a woman at her desk
a woman is flirtatiously receiving a package at her job
man giving a woman a package
a woman is receiving a package from a delivery man
a man is delivering a package to a woman
the woman gets the package from the deliveryman
the delivery man gives the package to the woman
delivering mail package
to a woman
a delivery man is giving an office worker a package
a woman is accepting a package from a delivery man
the receptionist is accepting a package from the delivery man
the delivery man is giving the receptionist a package
a courier is making a delivery
a woman is accepting a delivery
a delivery man is handing a receptionist a package
the woman is accepting a package from a delivery man
receiving a gift
happy about this
the girl is receiving a package
the secretary is receiving a package from the delivery man
the delivery man is giving the lady a package
the lady is accepting a package from the delivery man
a woman accepts a delivery
the delievery man hands the receptionist a package
the woman at the desk is receiving a package
the delivery man is giving the woman a package
the man gives the woman a box
the woman receives a box from the man
the delivery man is delivering a package
the secretary is accepting a package
a package is being exchanged between two people
two people are exchanging a package
a delivery man is handing a package to a lady
a seated lady is handing a package to a delivery man who just arrived
a man delivers a package
the man is delivering a parcel to the woman
the man is looking over the head of the woman while delivering the package
the receptionist is receiving a package
the delivery man gives a package to the receptionist
a woman is receiving a delivery
a woman received a package from the delivery boy
the woman is sending a package with delivery pickup services
the woman receives a package
the delivery man has arrived
"the finance is gifting a box to his wife-to-be on their anniversary, for it is a token of his passion"
the woman is the recipient of ta parcel conveyed by the mailman
the boy gives the package to the girl
the girl receives the package from the guy
the delivery man is handing package to the receptionist
a guy is handing a box to a girl
a girl is holding a box
a delivery person is accepting a package
the man is handing the lady a package
