ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx,AnnoScore
I18T-gNSC-p403-r2,He is serenading his girlfriend on his pretend microphone.,0,1,1,1,0,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	serenade	_	VBG	VBG	_	0	root	_	_
4	he	_	PRP$	PRP$	_	5	poss	_	_
5	girlfriend	_	NN	NN	_	3	dobj	_	_
6	on	_	IN	IN	_	0	erased	_	_
7	he	_	PRP$	PRP$	_	9	poss	_	_
8	pretend	_	JJ	JJ	_	9	amod	_	_
9	microphone	_	NN	NN	_	3	prep_on	_	_
10	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%serenade', 'aux$@%be$@%serenade', 'root$@%serenade$@%VROOT', 'poss$@%he$@%girlfriend', 'dobj$@%girlfriend$@%serenade', 'erased$@%on$@%WORDERASED', 'poss$@%he$@%microphone', 'amod$@%pretend$@%microphone', 'prep_on$@%microphone$@%serenade', 'punct$@%.$@%serenade']","['x$@%he$@%serenade', 'x$@%be$@%serenade', 'x$@%serenade$@%VROOT', 'x$@%he$@%girlfriend', 'x$@%girlfriend$@%serenade', 'x$@%on$@%WORDERASED', 'x$@%he$@%microphone', 'x$@%pretend$@%microphone', 'x$@%microphone$@%serenade', 'x$@%.$@%serenade']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%serenade$@%x', 'x$@%he$@%x', 'x$@%girlfriend$@%x', 'x$@%on$@%x', 'x$@%he$@%x', 'x$@%pretend$@%x', 'x$@%microphone$@%x', 'x$@%.$@%x']",0.373
I18T-gNSC-p404-r2,He is clearing his throat. ,1,1,1,1,1,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	clear	_	VBG	VBG	_	0	root	_	_
4	he	_	PRP$	PRP$	_	5	poss	_	_
5	throat	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%clear', 'aux$@%be$@%clear', 'root$@%clear$@%VROOT', 'poss$@%he$@%throat', 'dobj$@%throat$@%clear', 'punct$@%.$@%clear']","['x$@%he$@%clear', 'x$@%be$@%clear', 'x$@%clear$@%VROOT', 'x$@%he$@%throat', 'x$@%throat$@%clear', 'x$@%.$@%clear']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%clear$@%x', 'x$@%he$@%x', 'x$@%throat$@%x', 'x$@%.$@%x']",1.0
I18T-gNSC-p406-r2,The man is covering a cough. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	cover	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	cough	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%cover', 'aux$@%be$@%cover', 'root$@%cover$@%VROOT', 'det$@%a$@%cough', 'dobj$@%cough$@%cover', 'punct$@%.$@%cover']","['x$@%the$@%man', 'x$@%man$@%cover', 'x$@%be$@%cover', 'x$@%cover$@%VROOT', 'x$@%a$@%cough', 'x$@%cough$@%cover', 'x$@%.$@%cover']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%cover$@%x', 'x$@%a$@%x', 'x$@%cough$@%x', 'x$@%.$@%x']",1.0
I18T-gNSC-p412-r2,He is smelling his fingers.,0,1,1,1,0,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	smell	_	VBG	VBG	_	0	root	_	_
4	he	_	PRP$	PRP$	_	5	poss	_	_
5	finger	_	NNS	NNS	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%smell', 'aux$@%be$@%smell', 'root$@%smell$@%VROOT', 'poss$@%he$@%finger', 'dobj$@%finger$@%smell', 'punct$@%.$@%smell']","['x$@%he$@%smell', 'x$@%be$@%smell', 'x$@%smell$@%VROOT', 'x$@%he$@%finger', 'x$@%finger$@%smell', 'x$@%.$@%smell']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%smell$@%x', 'x$@%he$@%x', 'x$@%finger$@%x', 'x$@%.$@%x']",0.373
I18T-gNSC-p414-r2,guy got cough,1,0,0,1,1,"1	guy	_	NN	NN	_	2	nsubj	_	_
2	get	_	VBD	VBD	_	0	root	_	_
3	cough	_	NN	NN	_	2	dobj	_	_
4	.	_	.	.	_	2	punct	_	_","['nsubj$@%guy$@%get', 'root$@%get$@%VROOT', 'dobj$@%cough$@%get', 'punct$@%.$@%get']","['x$@%guy$@%get', 'x$@%get$@%VROOT', 'x$@%cough$@%get', 'x$@%.$@%get']","['x$@%guy$@%x', 'x$@%get$@%x', 'x$@%cough$@%x', 'x$@%.$@%x']",0.851
I18T-gNSC-p419-r2,The man is coughing into his fist. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	cough	_	VBG	VBG	_	0	root	_	_
5	into	_	IN	IN	_	0	erased	_	_
6	he	_	PRP$	PRP$	_	7	poss	_	_
7	fist	_	NN	NN	_	4	prep_into	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%cough', 'aux$@%be$@%cough', 'root$@%cough$@%VROOT', 'erased$@%into$@%WORDERASED', 'poss$@%he$@%fist', 'prep_into$@%fist$@%cough', 'punct$@%.$@%cough']","['x$@%the$@%man', 'x$@%man$@%cough', 'x$@%be$@%cough', 'x$@%cough$@%VROOT', 'x$@%into$@%WORDERASED', 'x$@%he$@%fist', 'x$@%fist$@%cough', 'x$@%.$@%cough']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%cough$@%x', 'x$@%into$@%x', 'x$@%he$@%x', 'x$@%fist$@%x', 'x$@%.$@%x']",1.0
I18T-gNSC-p422-r2,he is clearing his throat.,1,1,1,1,1,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	clear	_	VBG	VBG	_	0	root	_	_
4	he	_	PRP$	PRP$	_	5	poss	_	_
5	throat	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%clear', 'aux$@%be$@%clear', 'root$@%clear$@%VROOT', 'poss$@%he$@%throat', 'dobj$@%throat$@%clear', 'punct$@%.$@%clear']","['x$@%he$@%clear', 'x$@%be$@%clear', 'x$@%clear$@%VROOT', 'x$@%he$@%throat', 'x$@%throat$@%clear', 'x$@%.$@%clear']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%clear$@%x', 'x$@%he$@%x', 'x$@%throat$@%x', 'x$@%.$@%x']",1.0
I18T-gNSC-p426-r2,He's covering his mouth while he coughs.,1,1,1,1,1,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	cover	_	VBG	VBG	_	0	root	_	_
4	he	_	PRP$	PRP$	_	5	poss	_	_
5	mouth	_	NN	NN	_	3	dobj	_	_
6	while	_	IN	IN	_	8	mark	_	_
7	he	_	PRP	PRP	_	8	nsubj	_	_
8	cough	_	VBZ	VBZ	_	3	advcl	_	_
9	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%cover', 'aux$@%be$@%cover', 'root$@%cover$@%VROOT', 'poss$@%he$@%mouth', 'dobj$@%mouth$@%cover', 'mark$@%while$@%cough', 'nsubj$@%he$@%cough', 'advcl$@%cough$@%cover', 'punct$@%.$@%cover']","['x$@%he$@%cover', 'x$@%be$@%cover', 'x$@%cover$@%VROOT', 'x$@%he$@%mouth', 'x$@%mouth$@%cover', 'x$@%while$@%cough', 'x$@%he$@%cough', 'x$@%cough$@%cover', 'x$@%.$@%cover']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%cover$@%x', 'x$@%he$@%x', 'x$@%mouth$@%x', 'x$@%while$@%x', 'x$@%he$@%x', 'x$@%cough$@%x', 'x$@%.$@%x']",1.0
I18T-gNSC-p428-r2,The is man is trying to clear his throat.,1,0,0,1,1,"1	the	_	NNP	NNP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	cop	_	_
3	man	_	NN	NN	_	0	root	_	_
4	be	_	VBZ	VBZ	_	5	aux	_	_
5	try	_	VBG	VBG	_	3	rcmod	_	_
6	to	_	TO	TO	_	7	aux	_	_
7	clear	_	VB	VB	_	5	xcomp	_	_
8	he	_	PRP$	PRP$	_	9	poss	_	_
9	throat	_	NN	NN	_	7	dobj	_	_
10	.	_	.	.	_	3	punct	_	_","['nsubj$@%the$@%man', 'cop$@%be$@%man', 'root$@%man$@%VROOT', 'aux$@%be$@%try', 'rcmod$@%try$@%man', 'aux$@%to$@%clear', 'xcomp$@%clear$@%try', 'poss$@%he$@%throat', 'dobj$@%throat$@%clear', 'punct$@%.$@%man']","['x$@%the$@%man', 'x$@%be$@%man', 'x$@%man$@%VROOT', 'x$@%be$@%try', 'x$@%try$@%man', 'x$@%to$@%clear', 'x$@%clear$@%try', 'x$@%he$@%throat', 'x$@%throat$@%clear', 'x$@%.$@%man']","['x$@%the$@%x', 'x$@%be$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%try$@%x', 'x$@%to$@%x', 'x$@%clear$@%x', 'x$@%he$@%x', 'x$@%throat$@%x', 'x$@%.$@%x']",0.851
I18T-gNSC-p430-r2,The man is sick.,0,0,1,1,0,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	cop	_	_
4	sick	_	JJ	JJ	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%sick', 'cop$@%be$@%sick', 'root$@%sick$@%VROOT', 'punct$@%.$@%sick']","['x$@%the$@%man', 'x$@%man$@%sick', 'x$@%be$@%sick', 'x$@%sick$@%VROOT', 'x$@%.$@%sick']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%sick$@%x', 'x$@%.$@%x']",0.28
I18T-gNSC-p437-r2,He is coughing.,1,1,1,1,1,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	cough	_	VBG	VBG	_	0	root	_	_
4	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%cough', 'aux$@%be$@%cough', 'root$@%cough$@%VROOT', 'punct$@%.$@%cough']","['x$@%he$@%cough', 'x$@%be$@%cough', 'x$@%cough$@%VROOT', 'x$@%.$@%cough']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%cough$@%x', 'x$@%.$@%x']",1.0
I18T-gNSC-p439-r2,The man is coughing into his closed fist.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	cough	_	VBG	VBG	_	0	root	_	_
5	into	_	IN	IN	_	0	erased	_	_
6	he	_	PRP$	PRP$	_	8	poss	_	_
7	closed	_	JJ	JJ	_	8	amod	_	_
8	fist	_	NN	NN	_	4	prep_into	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%cough', 'aux$@%be$@%cough', 'root$@%cough$@%VROOT', 'erased$@%into$@%WORDERASED', 'poss$@%he$@%fist', 'amod$@%closed$@%fist', 'prep_into$@%fist$@%cough', 'punct$@%.$@%cough']","['x$@%the$@%man', 'x$@%man$@%cough', 'x$@%be$@%cough', 'x$@%cough$@%VROOT', 'x$@%into$@%WORDERASED', 'x$@%he$@%fist', 'x$@%closed$@%fist', 'x$@%fist$@%cough', 'x$@%.$@%cough']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%cough$@%x', 'x$@%into$@%x', 'x$@%he$@%x', 'x$@%closed$@%x', 'x$@%fist$@%x', 'x$@%.$@%x']",1.0
I18T-gNSC-p440-r2,CATCHING A COLD,0,1,1,1,0,"1	catch	_	NNP	NNP	_	2	nn	_	_
2	a	_	NNP	NNP	_	3	nsubj	_	_
3	cold	_	VBD	VBD	_	0	root	_	_
4	.	_	.	.	_	3	punct	_	_","['nn$@%catch$@%a', 'nsubj$@%a$@%cold', 'root$@%cold$@%VROOT', 'punct$@%.$@%cold']","['x$@%catch$@%a', 'x$@%a$@%cold', 'x$@%cold$@%VROOT', 'x$@%.$@%cold']","['x$@%catch$@%x', 'x$@%a$@%x', 'x$@%cold$@%x', 'x$@%.$@%x']",0.373
I18T-gNSC-p441-r2,He is sneezing,0,1,1,1,0,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	sneeze	_	VBG	VBG	_	0	root	_	_
4	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%sneeze', 'aux$@%be$@%sneeze', 'root$@%sneeze$@%VROOT', 'punct$@%.$@%sneeze']","['x$@%he$@%sneeze', 'x$@%be$@%sneeze', 'x$@%sneeze$@%VROOT', 'x$@%.$@%sneeze']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%sneeze$@%x', 'x$@%.$@%x']",0.373
I18T-gNSC-p443-r2,The man has is sneezing.,0,1,0,1,0,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	5	nsubj	_	_
3	have	_	VBZ	VBZ	_	5	aux	_	_
4	be	_	VBZ	VBZ	_	5	aux	_	_
5	sneeze	_	VBG	VBG	_	0	root	_	_
6	.	_	.	.	_	5	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%sneeze', 'aux$@%have$@%sneeze', 'aux$@%be$@%sneeze', 'root$@%sneeze$@%VROOT', 'punct$@%.$@%sneeze']","['x$@%the$@%man', 'x$@%man$@%sneeze', 'x$@%have$@%sneeze', 'x$@%be$@%sneeze', 'x$@%sneeze$@%VROOT', 'x$@%.$@%sneeze']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%have$@%x', 'x$@%be$@%x', 'x$@%sneeze$@%x', 'x$@%.$@%x']",0.317
I18T-gNSC-p444-r2,The man is coughing.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	cough	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%cough', 'aux$@%be$@%cough', 'root$@%cough$@%VROOT', 'punct$@%.$@%cough']","['x$@%the$@%man', 'x$@%man$@%cough', 'x$@%be$@%cough', 'x$@%cough$@%VROOT', 'x$@%.$@%cough']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%cough$@%x', 'x$@%.$@%x']",1.0
I18T-gNSC-p446-r2,The man is coughing.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	cough	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%cough', 'aux$@%be$@%cough', 'root$@%cough$@%VROOT', 'punct$@%.$@%cough']","['x$@%the$@%man', 'x$@%man$@%cough', 'x$@%be$@%cough', 'x$@%cough$@%VROOT', 'x$@%.$@%cough']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%cough$@%x', 'x$@%.$@%x']",1.0
I18T-gNSC-p454-r2,He's covering his mouth cause he's coughing. ,1,1,1,1,1,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	cover	_	VBG	VBG	_	0	root	_	_
4	he	_	PRP$	PRP$	_	5	poss	_	_
5	mouth	_	NN	NN	_	6	nsubj	_	_
6	cause	_	VB	VB	_	3	ccomp	_	_
7	he	_	PRP	PRP	_	9	nsubj	_	_
8	be	_	VBZ	VBZ	_	9	aux	_	_
9	cough	_	VBG	VBG	_	6	ccomp	_	_
10	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%cover', 'aux$@%be$@%cover', 'root$@%cover$@%VROOT', 'poss$@%he$@%mouth', 'nsubj$@%mouth$@%cause', 'ccomp$@%cause$@%cover', 'nsubj$@%he$@%cough', 'aux$@%be$@%cough', 'ccomp$@%cough$@%cause', 'punct$@%.$@%cover']","['x$@%he$@%cover', 'x$@%be$@%cover', 'x$@%cover$@%VROOT', 'x$@%he$@%mouth', 'x$@%mouth$@%cause', 'x$@%cause$@%cover', 'x$@%he$@%cough', 'x$@%be$@%cough', 'x$@%cough$@%cause', 'x$@%.$@%cover']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%cover$@%x', 'x$@%he$@%x', 'x$@%mouth$@%x', 'x$@%cause$@%x', 'x$@%he$@%x', 'x$@%be$@%x', 'x$@%cough$@%x', 'x$@%.$@%x']",1.0
I18T-gNSC-p458-r2,the man has a cough,1,0,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	3	nsubj	_	_
3	have	_	VBZ	VBZ	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	cough	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%have', 'root$@%have$@%VROOT', 'det$@%a$@%cough', 'dobj$@%cough$@%have', 'punct$@%.$@%have']","['x$@%the$@%man', 'x$@%man$@%have', 'x$@%have$@%VROOT', 'x$@%a$@%cough', 'x$@%cough$@%have', 'x$@%.$@%have']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%have$@%x', 'x$@%a$@%x', 'x$@%cough$@%x', 'x$@%.$@%x']",0.907
I18T-gNSC-p459-r2,Sneezing,0,1,1,1,0,"1	sneeze	_	VBG	VBG	_	0	root	_	_
2	.	_	.	.	_	1	punct	_	_","['root$@%sneeze$@%VROOT', 'punct$@%.$@%sneeze']","['x$@%sneeze$@%VROOT', 'x$@%.$@%sneeze']","['x$@%sneeze$@%x', 'x$@%.$@%x']",0.373
I18T-gNSC-p463-r2,The guy is stifling a cough.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	guy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	stifle	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	cough	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%guy', 'nsubj$@%guy$@%stifle', 'aux$@%be$@%stifle', 'root$@%stifle$@%VROOT', 'det$@%a$@%cough', 'dobj$@%cough$@%stifle', 'punct$@%.$@%stifle']","['x$@%the$@%guy', 'x$@%guy$@%stifle', 'x$@%be$@%stifle', 'x$@%stifle$@%VROOT', 'x$@%a$@%cough', 'x$@%cough$@%stifle', 'x$@%.$@%stifle']","['x$@%the$@%x', 'x$@%guy$@%x', 'x$@%be$@%x', 'x$@%stifle$@%x', 'x$@%a$@%x', 'x$@%cough$@%x', 'x$@%.$@%x']",1.0
I18T-gNSC-p464-r2,"afterwards, I was his favorite alter boy. ",0,0,0,0,0,"1	afterwards	_	RB	RB	_	8	advmod	_	_
2	,	_	,	,	_	8	punct	_	_
3	i	_	PRP	PRP	_	8	nsubj	_	_
4	be	_	VBD	VBD	_	8	cop	_	_
5	he	_	PRP$	PRP$	_	8	poss	_	_
6	favorite	_	JJ	JJ	_	8	amod	_	_
7	alter	_	JJ	JJ	_	8	amod	_	_
8	boy	_	NN	NN	_	0	root	_	_
9	.	_	.	.	_	8	punct	_	_","['advmod$@%afterwards$@%boy', 'punct$@%,$@%boy', 'nsubj$@%i$@%boy', 'cop$@%be$@%boy', 'poss$@%he$@%boy', 'amod$@%favorite$@%boy', 'amod$@%alter$@%boy', 'root$@%boy$@%VROOT', 'punct$@%.$@%boy']","['x$@%afterwards$@%boy', 'x$@%,$@%boy', 'x$@%i$@%boy', 'x$@%be$@%boy', 'x$@%he$@%boy', 'x$@%favorite$@%boy', 'x$@%alter$@%boy', 'x$@%boy$@%VROOT', 'x$@%.$@%boy']","['x$@%afterwards$@%x', 'x$@%,$@%x', 'x$@%i$@%x', 'x$@%be$@%x', 'x$@%he$@%x', 'x$@%favorite$@%x', 'x$@%alter$@%x', 'x$@%boy$@%x', 'x$@%.$@%x']",0.0
I18T-gNSC-p465-r2,outlod,0,0,0,0,0,"1	outlod	_	VBN	VBN	_	0	root	_	_
2	.	_	.	.	_	1	punct	_	_","['root$@%outlod$@%VROOT', 'punct$@%.$@%outlod']","['x$@%outlod$@%VROOT', 'x$@%.$@%outlod']","['x$@%outlod$@%x', 'x$@%.$@%x']",0.0
I18T-gNSC-p466-r2,The man is squeezing his fist in concern.,0,1,1,1,0,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	squeeze	_	VBG	VBG	_	0	root	_	_
5	he	_	PRP$	PRP$	_	6	poss	_	_
6	fist	_	NN	NN	_	4	dobj	_	_
7	in	_	IN	IN	_	0	erased	_	_
8	concern	_	NN	NN	_	4	prep_in	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%squeeze', 'aux$@%be$@%squeeze', 'root$@%squeeze$@%VROOT', 'poss$@%he$@%fist', 'dobj$@%fist$@%squeeze', 'erased$@%in$@%WORDERASED', 'prep_in$@%concern$@%squeeze', 'punct$@%.$@%squeeze']","['x$@%the$@%man', 'x$@%man$@%squeeze', 'x$@%be$@%squeeze', 'x$@%squeeze$@%VROOT', 'x$@%he$@%fist', 'x$@%fist$@%squeeze', 'x$@%in$@%WORDERASED', 'x$@%concern$@%squeeze', 'x$@%.$@%squeeze']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%squeeze$@%x', 'x$@%he$@%x', 'x$@%fist$@%x', 'x$@%in$@%x', 'x$@%concern$@%x', 'x$@%.$@%x']",0.373
I18T-gNSC-p468-r2,The man is coughing into his right hand.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	cough	_	VBG	VBG	_	0	root	_	_
5	into	_	IN	IN	_	0	erased	_	_
6	he	_	PRP$	PRP$	_	8	poss	_	_
7	right	_	JJ	JJ	_	8	amod	_	_
8	hand	_	NN	NN	_	4	prep_into	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%cough', 'aux$@%be$@%cough', 'root$@%cough$@%VROOT', 'erased$@%into$@%WORDERASED', 'poss$@%he$@%hand', 'amod$@%right$@%hand', 'prep_into$@%hand$@%cough', 'punct$@%.$@%cough']","['x$@%the$@%man', 'x$@%man$@%cough', 'x$@%be$@%cough', 'x$@%cough$@%VROOT', 'x$@%into$@%WORDERASED', 'x$@%he$@%hand', 'x$@%right$@%hand', 'x$@%hand$@%cough', 'x$@%.$@%cough']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%cough$@%x', 'x$@%into$@%x', 'x$@%he$@%x', 'x$@%right$@%x', 'x$@%hand$@%x', 'x$@%.$@%x']",1.0
I18T-gNSC-p470-r2,the man is coughing into his hand.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	cough	_	VBG	VBG	_	0	root	_	_
5	into	_	IN	IN	_	0	erased	_	_
6	he	_	PRP$	PRP$	_	7	poss	_	_
7	hand	_	NN	NN	_	4	prep_into	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%cough', 'aux$@%be$@%cough', 'root$@%cough$@%VROOT', 'erased$@%into$@%WORDERASED', 'poss$@%he$@%hand', 'prep_into$@%hand$@%cough', 'punct$@%.$@%cough']","['x$@%the$@%man', 'x$@%man$@%cough', 'x$@%be$@%cough', 'x$@%cough$@%VROOT', 'x$@%into$@%WORDERASED', 'x$@%he$@%hand', 'x$@%hand$@%cough', 'x$@%.$@%cough']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%cough$@%x', 'x$@%into$@%x', 'x$@%he$@%x', 'x$@%hand$@%x', 'x$@%.$@%x']",1.0
I18T-gNSC-p473-r2,The man is finishing coughing.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	finish	_	VBG	VBG	_	0	root	_	_
5	cough	_	VBG	VBG	_	4	xcomp	_	_
6	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%finish', 'aux$@%be$@%finish', 'root$@%finish$@%VROOT', 'xcomp$@%cough$@%finish', 'punct$@%.$@%finish']","['x$@%the$@%man', 'x$@%man$@%finish', 'x$@%be$@%finish', 'x$@%finish$@%VROOT', 'x$@%cough$@%finish', 'x$@%.$@%finish']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%finish$@%x', 'x$@%cough$@%x', 'x$@%.$@%x']",1.0
